contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_129_length_160323_cov_8.254436.2	NODE_58_length_571_cov_3.173380	0	0	0	0	170	2	0	0	0	0	526	6	0	0	0	0	313	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	391	7	0	0	0	0	0	0	0	0	0	0	439	2	0	0	0	0	112	23	0	0	0	0	25	6	0	0	0	0	130	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	4	0	0	2	0	198	26
NODE_129_length_160323_cov_8.254436.0	NODE_129_length_160323_cov_8.254436.1	2	0	0	0	181	170	7	0	0	0	464	473	7	0	0	0	372	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	408	400	0	0	0	0	0	0	11	0	0	0	492	470	0	0	0	0	101	114	0	0	0	0	33	26	0	0	0	0	127	118	6	0	0	0	390	423	3	0	0	0	484	470	0	0	0	0	305	273	5	0	0	0	175	175
NODE_129_length_160323_cov_8.254436.7	NODE_129_length_160323_cov_8.254436.8	3	0	0	0	196	181	2	0	0	0	461	435	4	0	0	0	286	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	383	357	0	0	0	0	0	0	9	0	0	1	454	432	1	0	0	0	119	97	0	0	0	0	25	36	2	0	0	0	121	119	0	0	0	0	388	422	8	0	0	0	498	488	0	0	0	0	296	222	4	0	0	0	162	188
NODE_129_length_160323_cov_8.254436.6	NODE_129_length_160323_cov_8.254436.7	0	0	0	0	187	196	9	0	0	0	512	461	4	0	0	0	312	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	389	383	0	0	0	0	0	0	6	0	0	0	455	454	2	0	0	0	126	119	0	0	0	0	31	25	0	0	0	0	119	121	4	0	0	0	379	388	8	0	0	0	457	498	6	0	0	0	298	296	4	0	0	0	205	162
NODE_129_length_160323_cov_8.254436.6	NODE_129_length_160323_cov_8.254436.5	0	0	0	0	187	202	0	0	0	0	512	433	0	0	0	0	312	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	417	0	0	0	0	0	0	0	0	0	0	455	431	0	0	0	0	126	112	1	0	0	0	31	36	0	0	0	0	119	111	0	0	0	0	379	447	0	0	0	0	457	505	3	0	0	0	298	271	3	0	0	0	205	187
NODE_129_length_160323_cov_8.254436.5	NODE_129_length_160323_cov_8.254436.4	0	0	0	0	202	173	0	0	0	0	433	470	0	0	0	0	300	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	406	0	0	0	0	0	0	0	0	0	0	431	444	0	0	0	0	112	83	0	0	0	0	36	24	0	0	0	0	111	134	0	0	0	0	447	433	0	0	0	0	505	468	0	0	0	0	271	264	2	0	0	0	187	160
NODE_157_length_58632_cov_8.156433.0	NODE_157_length_58632_cov_8.156433.1	0	0	0	0	231	204	0	0	0	0	421	405	6	0	0	0	305	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413	367	0	0	0	0	0	0	0	0	0	0	398	417	0	0	0	0	96	103	0	0	0	0	29	19	0	0	0	0	122	104	4	0	0	0	450	406	5	0	0	0	448	541	0	0	0	0	322	272	1	0	0	0	151	144
NODE_157_length_58632_cov_8.156433.1	NODE_157_length_58632_cov_8.156433.2	2	0	0	0	204	178	7	0	0	0	405	412	4	0	0	0	312	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	367	360	0	0	0	0	0	0	2	0	0	0	417	499	0	0	0	0	103	87	0	0	0	0	19	31	0	0	0	0	104	97	8	0	0	0	406	430	6	0	0	0	541	458	8	0	0	0	272	288	5	0	0	0	144	153
NODE_258_length_263280_cov_8.177872.17	NODE_258_length_263280_cov_8.177872.18	3	0	0	0	172	158	11	0	0	0	484	457	2	0	0	0	306	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	408	392	0	0	0	0	0	0	7	0	0	0	461	499	0	0	0	0	116	129	0	0	0	0	52	24	0	0	0	0	88	128	11	0	0	0	413	390	5	0	0	1	442	457	3	0	0	0	306	310	5	0	0	0	155	204
NODE_258_length_263280_cov_8.177872.14	NODE_258_length_263280_cov_8.177872.15	4	0	0	0	179	201	8	0	0	0	423	452	4	0	0	0	310	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	371	409	0	0	0	0	0	0	11	0	0	0	414	452	0	0	0	0	126	90	0	0	0	0	32	31	2	0	0	0	103	102	8	0	0	0	421	361	7	0	0	0	471	476	3	0	0	1	284	326	1	0	0	0	166	139
NODE_258_length_263280_cov_8.177872.15	NODE_258_length_263280_cov_8.177872.16	5	0	0	0	201	223	3	0	0	0	452	410	5	0	0	0	315	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	374	0	0	0	0	0	0	15	0	0	0	452	498	1	0	0	0	90	95	1	0	0	0	31	29	2	0	0	0	102	110	7	0	0	2	361	371	7	0	0	0	476	455	6	0	0	0	326	317	2	0	0	0	139	211
NODE_388_length_16348_cov_7.850318	NODE_25_length_286_cov_24.356644	0	0	0	1	290	10	0	0	0	0	671	35	0	0	0	0	493	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	585	34	0	0	0	0	0	0	0	0	0	0	733	44	0	0	0	0	155	5	0	0	0	0	32	3	0	0	0	0	190	17	0	0	0	0	593	33	0	0	0	1	767	44	0	0	0	1	443	23	0	0	0	2	264	12
NODE_388_length_16348_cov_7.850318	NODE_390_length_121514_cov_8.358864.9	0	0	0	1	290	267	0	0	0	1	671	588	0	0	0	3	493	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	585	548	0	0	0	0	0	0	0	0	0	2	733	543	0	0	0	0	155	247	0	0	0	0	32	57	0	0	0	0	190	177	0	0	0	3	593	659	0	0	0	4	767	740	0	0	0	1	443	427	0	0	0	2	264	306
NODE_388_length_16348_cov_7.850318	NODE_89_length_1295_cov_4.794595	0	0	0	0	290	26	0	0	0	0	671	62	0	0	0	0	493	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	49	0	0	0	0	0	0	0	0	0	1	733	53	0	0	0	0	155	18	0	0	0	0	32	4	0	0	0	0	190	22	0	0	0	0	593	67	0	0	0	0	767	66	0	0	0	0	443	28	0	0	0	1	264	24
NODE_388_length_16348_cov_7.850318	NODE_20_length_1174_cov_71.271721	0	0	0	0	290	87	0	0	0	0	671	255	0	0	0	0	493	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	173	0	0	0	0	0	0	0	0	0	0	733	224	1	0	0	0	155	59	0	0	0	0	32	17	0	0	0	0	190	57	1	0	0	0	593	172	0	0	0	0	767	196	0	0	0	0	443	138	1	0	0	0	264	84
NODE_254_length_191233_cov_8.270398.4	NODE_254_length_191233_cov_8.270398.5	2	0	0	0	161	181	7	0	0	0	439	458	8	0	0	0	335	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	441	360	0	0	0	0	0	0	9	0	0	0	387	445	0	0	0	0	94	103	0	0	0	0	30	35	0	0	0	0	108	142	9	0	0	0	420	422	8	0	0	0	482	437	3	0	0	0	290	287	2	0	0	0	158	153
NODE_254_length_191233_cov_8.270398.4	NODE_254_length_191233_cov_8.270398.3	0	0	0	0	161	202	2	0	0	0	439	447	1	0	0	0	335	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	422	0	0	0	0	0	0	0	0	0	0	387	464	0	0	0	0	94	102	0	0	0	0	30	52	0	0	0	0	108	106	0	0	0	0	420	486	0	0	0	0	482	498	0	0	0	0	290	250	1	0	0	1	158	173
NODE_254_length_191233_cov_8.270398.7	NODE_254_length_191233_cov_8.270398.6	0	0	0	0	198	179	0	0	0	0	460	498	0	0	0	0	318	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	422	0	0	0	0	0	0	0	0	0	0	443	455	0	0	0	0	111	95	0	0	0	0	49	30	0	0	0	0	139	129	0	0	0	0	449	433	0	0	0	0	466	417	0	0	0	0	271	271	2	0	0	0	173	139
NODE_27_length_35477_cov_8.181526.1	NODE_27_length_35477_cov_8.181526.2	5	0	0	0	174	245	7	0	0	0	420	683	1	0	0	0	305	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	399	605	0	0	0	0	0	0	0	0	0	0	416	703	0	0	0	0	111	173	1	0	0	0	23	55	5	0	0	0	114	241	5	0	0	0	363	629	4	0	0	0	464	726	0	0	0	0	273	434	2	0	0	0	186	262
NODE_75_length_635_cov_16.266142	NODE_157_length_58632_cov_8.156433.0	4	0	3	0	28	231	4	0	2	0	45	421	5	0	1	0	50	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	53	413	0	0	0	0	0	0	5	0	4	0	52	398	0	0	0	0	10	96	0	0	0	0	3	29	0	0	0	0	11	122	4	0	4	0	62	450	4	0	6	0	68	448	3	0	2	0	41	322	2	0	2	0	37	151
NODE_75_length_635_cov_16.266142	NODE_236_length_61287_cov_8.171537.0	4	0	2	0	28	219	4	0	2	0	45	450	2	0	2	0	50	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	53	340	0	0	0	0	0	0	4	0	5	0	52	417	0	0	1	0	10	125	0	0	0	0	3	42	0	0	1	0	11	103	4	0	2	0	62	395	7	0	4	0	68	531	6	0	6	0	41	300	0	0	4	0	37	170
NODE_75_length_635_cov_16.266142	NODE_347_length_1627_cov_5.590043	0	0	0	0	28	41	0	0	1	4	45	89	0	0	2	3	50	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	53	58	0	0	0	0	0	0	0	0	0	8	52	95	0	0	0	1	10	13	0	0	0	0	3	9	0	0	0	0	11	23	0	0	0	9	62	57	0	0	0	3	68	69	0	0	0	5	41	45	0	0	0	3	37	26
NODE_75_length_635_cov_16.266142	NODE_98_length_5819_cov_7.887266	0	0	0	0	28	114	0	0	2	0	45	234	0	0	0	0	50	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	235	0	0	0	0	0	0	0	0	0	0	52	265	0	0	1	0	10	72	0	0	0	0	3	24	0	0	0	0	11	106	0	0	0	0	62	234	0	0	0	0	68	264	0	0	0	0	41	188	0	0	1	0	37	114
NODE_394_length_1280_cov_15.627344	NODE_384_length_183_cov_15.349727	0	0	0	0	42	5	0	0	0	1	105	9	0	0	0	0	64	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	11	0	0	0	0	0	0	0	0	0	0	114	17	0	0	0	0	16	3	0	0	0	0	8	2	0	0	0	0	29	2	0	0	0	1	95	9	0	0	0	0	132	23	0	0	0	1	75	9	0	0	0	1	48	4
NODE_394_length_1280_cov_15.627344	NODE_343_length_183_cov_10.617486	0	0	1	0	42	3	0	0	0	0	105	10	0	0	1	0	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	3	0	0	0	0	0	0	0	0	0	0	114	20	0	0	0	0	16	3	0	0	0	0	0	0	0	0	0	0	29	4	0	0	0	0	95	17	0	0	2	0	132	17	0	0	0	0	75	7	0	0	1	0	48	5
NODE_394_length_1280_cov_15.627344	NODE_285_length_433_cov_5.106236	0	0	0	0	42	8	0	0	0	0	105	13	0	0	0	0	64	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	21	0	0	0	0	0	0	0	0	0	0	114	14	0	0	0	0	16	5	0	0	0	0	8	1	0	0	0	0	29	6	0	0	0	0	95	15	0	0	0	0	132	20	0	0	0	0	75	7	0	0	2	0	48	5
NODE_217_length_21883_cov_8.243248.0	NODE_323_length_178_cov_17.000000	0	0	0	0	175	1	0	0	0	0	0	0	0	0	0	0	356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	412	1	0	0	0	0	463	2	0	0	0	0	304	1	0	0	2	0	185	3
NODE_217_length_21883_cov_8.243248.0	NODE_217_length_21883_cov_8.243248.1	4	0	0	0	175	168	6	0	0	0	467	485	4	0	0	0	356	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	458	531	0	0	0	0	0	0	5	0	0	0	435	589	2	0	0	0	106	121	0	0	0	0	28	38	0	0	0	0	120	149	10	0	0	0	412	486	9	0	0	0	463	589	5	0	0	0	304	340	3	0	0	0	185	177
NODE_217_length_21883_cov_8.243248.0	NODE_420_length_438_cov_25.828768	0	0	0	3	175	32	0	0	0	4	467	59	0	0	0	8	356	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	458	63	0	0	0	0	0	0	0	0	0	9	435	69	0	0	0	1	106	14	0	0	0	0	28	5	0	0	0	4	120	11	0	0	0	10	412	63	0	0	0	8	463	75	0	0	0	4	304	38	0	0	0	4	185	23
NODE_217_length_21883_cov_8.243248.1	NODE_390_length_121514_cov_8.358864.9	0	0	0	0	168	267	0	0	0	0	485	588	0	0	0	0	357	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	531	548	0	0	0	0	0	0	0	0	0	7	589	543	0	0	0	1	121	247	0	0	0	0	38	57	0	0	0	1	149	177	0	0	0	5	486	659	0	0	0	6	589	740	0	0	0	0	340	427	0	0	0	2	177	306
NODE_250_length_251161_cov_8.263253.7	NODE_250_length_251161_cov_8.263253.6	0	0	0	0	186	155	0	0	0	0	372	458	0	0	0	0	327	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	428	0	0	0	0	0	0	0	0	0	0	402	425	0	0	0	0	78	85	0	0	0	0	26	42	0	0	0	0	105	110	0	0	0	0	381	392	0	0	0	0	505	466	0	0	0	0	277	258	1	0	0	0	164	175
NODE_1_length_2054_cov_17.474684	NODE_94_length_21295_cov_9.556140.0	6	0	0	0	90	255	11	0	0	0	191	492	8	0	0	0	145	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	171	402	0	0	0	0	0	0	11	0	0	0	165	510	1	0	0	0	70	246	0	0	0	0	15	47	1	0	0	0	46	136	10	0	1	0	169	491	16	0	0	0	213	479	7	0	0	0	157	314	5	0	0	0	120	314
NODE_1_length_2054_cov_17.474684	NODE_115_length_78252_cov_8.512166.0	3	0	0	0	90	169	7	0	0	0	191	440	8	0	0	0	145	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	171	397	0	0	0	0	0	0	4	0	0	0	165	420	0	0	0	0	70	75	0	0	0	0	15	38	2	0	0	0	46	119	5	0	1	0	169	391	3	0	0	0	213	429	4	0	0	0	157	290	4	0	0	0	120	153
NODE_1_length_2054_cov_17.474684	NODE_74_length_5532_cov_8.931309	6	0	0	0	90	111	7	0	0	1	191	242	6	0	0	1	145	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	171	237	0	0	0	0	0	0	0	0	0	0	165	250	2	0	0	0	70	105	0	0	0	0	15	28	3	0	0	0	46	65	11	0	0	2	169	264	14	0	0	0	213	281	6	0	0	0	157	181	4	0	0	0	120	142
NODE_1_length_2054_cov_17.474684	NODE_97_length_16779_cov_9.613564	3	0	0	0	90	466	7	0	0	0	191	903	8	0	0	0	145	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	171	704	0	0	0	0	0	0	6	0	0	0	165	740	3	0	0	0	70	382	0	0	0	0	15	109	4	0	0	0	46	265	12	0	0	1	169	810	0	0	0	0	213	775	8	0	0	0	157	605	5	0	0	0	120	596
NODE_254_length_191233_cov_8.270398.8	NODE_254_length_191233_cov_8.270398.7	0	0	0	0	178	198	0	0	0	0	405	460	0	0	0	0	317	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	381	0	0	0	0	0	0	0	0	0	0	418	443	0	0	0	0	104	111	0	0	0	0	40	49	0	0	0	0	119	139	0	0	0	0	365	449	0	0	0	0	494	466	0	0	0	0	278	271	1	0	0	0	128	173
NODE_254_length_191233_cov_8.270398.8	NODE_254_length_191233_cov_8.270398.9	1	0	0	1	178	166	7	0	0	1	405	437	3	0	0	0	317	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	375	358	0	0	0	0	0	0	6	0	0	0	418	410	0	0	0	0	104	114	0	0	0	0	40	24	0	0	0	0	119	126	6	0	0	0	365	385	10	0	0	0	494	534	4	0	0	0	278	286	3	0	0	0	128	152
NODE_119_length_83_cov_11.493976	NODE_394_length_1280_cov_15.627344	0	0	0	1	1	42	0	0	0	0	5	105	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	1	1	16	0	0	0	0	1	8	0	0	0	0	3	29	0	0	0	2	4	95	0	0	0	0	3	132	0	0	0	0	1	75	0	0	0	1	1	48
NODE_25_length_286_cov_24.356644	NODE_449_length_1570_cov_6.334395	0	0	0	0	10	18	0	0	8	0	35	82	0	0	9	0	27	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	34	69	0	0	0	0	0	0	0	0	10	0	44	70	0	0	0	0	5	16	0	0	0	0	3	3	0	0	4	0	17	18	0	0	5	0	33	72	0	0	5	0	44	80	0	0	1	0	23	30	0	0	4	0	12	29
NODE_25_length_286_cov_24.356644	NODE_24_length_115_cov_8.556521	0	0	0	0	10	2	0	0	0	0	35	5	0	0	0	0	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	4	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	33	6	0	0	0	0	44	6	0	0	1	0	23	2	0	0	1	0	12	3
NODE_25_length_286_cov_24.356644	NODE_456_length_77_cov_7.454545	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	0	27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	0	0	33	3	0	0	0	0	44	4	0	0	0	0	23	2	0	0	0	1	12	1
NODE_25_length_286_cov_24.356644	NODE_343_length_183_cov_10.617486	0	0	1	0	10	3	0	0	2	0	35	10	0	0	0	0	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	3	0	0	0	0	0	0	0	0	3	0	44	20	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	17	4	0	0	1	0	33	17	0	0	4	0	44	17	0	0	2	0	23	7	0	0	2	0	12	5
NODE_254_length_191233_cov_8.270398.6	NODE_254_length_191233_cov_8.270398.5	0	0	0	0	179	181	0	0	0	0	498	458	2	0	0	0	297	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	360	0	0	0	0	0	0	0	0	0	0	455	445	0	0	0	0	95	103	1	0	0	0	30	35	0	0	0	0	129	142	0	0	0	0	433	422	0	0	0	0	417	437	0	0	0	0	271	287	1	0	0	0	139	153
NODE_27_length_35477_cov_8.181526.0	NODE_27_length_35477_cov_8.181526.1	3	0	0	0	192	174	5	0	0	0	436	420	6	0	0	0	256	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	443	399	0	0	0	0	0	0	7	0	0	0	461	416	2	0	0	0	90	111	0	0	0	0	22	23	3	0	0	0	143	114	6	0	0	0	384	363	6	0	0	0	513	464	7	0	0	0	320	273	6	0	0	0	177	186
NODE_27_length_35477_cov_8.181526.0	NODE_57_length_427_cov_83.281029	0	0	3	0	192	83	0	0	8	0	436	204	0	0	0	0	256	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	443	171	0	0	0	0	0	0	0	0	6	0	461	173	0	0	0	0	90	45	0	0	0	0	22	18	0	0	0	0	143	56	0	0	5	0	384	209	0	0	9	0	513	205	0	0	3	0	320	141	0	0	5	0	177	52
NODE_254_length_191233_cov_8.270398.0	NODE_254_length_191233_cov_8.270398.1	2	0	0	0	147	154	6	0	0	0	508	412	4	0	0	0	324	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	412	417	0	0	0	0	0	0	9	0	0	0	464	428	0	0	0	0	116	111	0	0	0	0	25	27	2	0	0	0	112	118	4	0	0	0	403	389	13	0	0	0	512	450	4	0	0	0	288	266	4	0	0	0	125	199
NODE_27_length_35477_cov_8.181526.2	NODE_347_length_1627_cov_5.590043	1	0	1	0	245	41	0	0	3	0	683	89	0	0	0	0	464	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	58	0	0	0	0	0	0	1	0	2	0	703	95	0	0	0	0	173	13	0	0	0	0	55	9	0	0	0	0	241	23	0	0	0	0	629	57	0	0	0	0	726	69	0	0	0	0	434	45	0	0	1	0	262	26
NODE_27_length_35477_cov_8.181526.2	NODE_11_length_153_cov_12.470589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629	1	0	0	0	1	726	2	0	0	0	0	434	1	0	0	0	1	262	2
NODE_254_length_191233_cov_8.270398.2	NODE_254_length_191233_cov_8.270398.1	0	0	0	0	225	154	0	0	0	0	482	412	0	0	0	0	302	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	417	0	0	0	0	0	0	0	0	0	0	448	428	0	0	0	0	146	111	0	0	0	0	36	27	0	0	0	0	119	118	0	0	0	0	413	389	0	0	0	0	499	450	0	0	0	0	315	266	1	0	0	0	164	199
NODE_254_length_191233_cov_8.270398.2	NODE_254_length_191233_cov_8.270398.3	3	0	0	0	225	202	9	0	0	0	482	447	4	0	0	0	302	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	427	422	0	0	0	0	0	0	6	0	0	0	448	464	0	0	0	0	146	102	0	0	0	0	36	52	0	0	0	0	119	106	0	0	0	0	413	486	8	0	0	0	499	498	1	0	0	0	315	250	3	0	0	0	164	173
NODE_138_length_544_cov_19.593750	NODE_253_length_113_cov_9.398231	0	0	0	0	0	0	0	0	0	0	66	6	0	0	0	3	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	59	8	0	0	0	0	0	0	0	0	0	2	52	5	0	0	0	0	20	1	0	0	0	1	5	1	0	0	0	1	19	3	0	0	0	2	47	7	0	0	0	0	52	5	0	0	0	0	26	2	0	0	0	1	36	1
NODE_138_length_544_cov_19.593750	NODE_206_length_849_cov_12.128386	1	0	1	2	33	20	1	0	0	5	66	31	7	0	0	2	59	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	59	54	0	0	0	0	0	0	2	0	0	4	52	50	1	0	0	6	20	36	0	0	0	0	5	12	0	0	0	0	19	18	4	0	0	1	47	36	3	0	0	5	52	47	1	0	0	3	26	18	0	0	0	4	36	33
NODE_138_length_544_cov_19.593750	NODE_331_length_113_cov_6.867257	0	0	0	0	33	1	0	0	0	0	66	4	0	0	5	0	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	59	6	0	0	0	0	0	0	0	0	0	0	52	3	0	0	0	0	20	2	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	47	3	0	0	0	0	52	2	0	0	1	0	26	2	0	0	2	0	36	5
NODE_26_length_3431_cov_15.138152	NODE_108_length_1232_cov_16.167208	7	0	0	0	107	39	3	0	0	0	235	107	9	0	0	0	225	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	261	111	0	0	0	0	0	0	6	0	0	0	255	98	4	0	0	0	83	38	0	0	0	0	22	9	0	0	0	0	66	43	11	0	0	0	246	104	12	0	0	0	313	102	7	0	0	0	158	81	2	0	0	0	126	34
